nom,cog,catpop
MARDEUIL,51344,Entre 1 000 et  3 499 habitants
MARGERIE-HANCOURT,51349,Moins de 500 habitants
MARSANGIS,51353,Moins de 500 habitants
MATIGNICOURT-GONCOURT,51356,Moins de 500 habitants
MERFY,51362,Entre 500 et 999 habitants
MERY-PREMECY,51364,Moins de 500 habitants
MOIREMONT,51370,Moins de 500 habitants
MONDEMENT-MONTGIVROUX,51374,Moins de 500 habitants
MONTMORT-LUCY,51381,Entre 500 et 999 habitants
MOURMELON-LE-PETIT,51389,Entre 500 et 999 habitants
NANTEUIL-LA-FORET,51393,Moins de 500 habitants
NEUVILLE-AU-PONT (LA ),51399,Entre 500 et 999 habitants
NOUE (LA ),51407,Moins de 500 habitants
OGNES,51412,Moins de 500 habitants
ORBAIS-L'ABBAYE,51416,Entre 500 et 999 habitants
OUTINES,51419,Moins de 500 habitants
PARGNY-SUR-SAULX,51423,Entre 1 000 et  3 499 habitants
PETITES-LOGES (LES),51428,Moins de 500 habitants
PLICHANCOURT,51433,Moins de 500 habitants
POMACLE,51439,Moins de 500 habitants
POSSESSE,51442,Moins de 500 habitants
PRINGY,51446,Moins de 500 habitants
PRUNAY,51449,Entre 1 000 et  3 499 habitants
CLAPIERS,34077,Entre 3 500 et 9 999 habitants
COLOMBIERS,34081,Entre 1 000 et  3 499 habitants
CORNEILHAN,34084,Entre 1 000 et  3 499 habitants
CREISSAN,34089,Entre 1 000 et  3 499 habitants
DIO-ET-VALQUIERES,34093,Moins de 500 habitants
FERRIERES-POUSSAROU,34100,Moins de 500 habitants
FRAISSE-SUR-AGOUT,34107,Moins de 500 habitants
GIGNAC,34114,Entre 3 500 et 9 999 habitants
GRAISSESSAC,34117,Entre 500 et 999 habitants
AZE,71016,Entre 1 000 et  3 499 habitants
BARIZEY,71019,Moins de 500 habitants
BAUDEMONT,71022,Entre 500 et 999 habitants
BEAUBERY,71025,Moins de 500 habitants
BEAUVERNOIS,71028,Moins de 500 habitants
BEY,71033,Entre 500 et 999 habitants
BISSY-SOUS-UXELLES,71036,Moins de 500 habitants
DOMPIERRE-SUR-NIEVRE,58101,Moins de 500 habitants
DUN-SUR-GRANDRY,58107,Moins de 500 habitants
FERMETE (LA ),58112,Entre 500 et 999 habitants
FOURCHAMBAULT,58117,Entre 3 500 et 9 999 habitants
GARCHY,58122,Moins de 500 habitants
GIEN-SUR-CURE,58125,Moins de 500 habitants
GOULOUX,58129,Moins de 500 habitants
GUIPY,58132,Moins de 500 habitants
JAILLY,58136,Moins de 500 habitants
LANTY,58139,Moins de 500 habitants
LIMANTON,58142,Moins de 500 habitants
LIVRY,58144,Entre 500 et 999 habitants
LUZY,58149,Entre 1 000 et  3 499 habitants
MAGNY-LORMES,58153,Moins de 500 habitants
MARS-SUR-ALLIER,58158,Moins de 500 habitants
MESVES-SUR-LOIRE,58164,Entre 500 et 999 habitants
MONCEAUX-LE-COMTE,58170,Moins de 500 habitants
MONT-ET-MARRE,58175,Moins de 500 habitants
MONTIGNY-SUR-CANNE,58178,Moins de 500 habitants
MOULINS-ENGILBERT,58182,Entre 1 000 et  3 499 habitants
MURLIN,58186,Moins de 500 habitants
NANNAY,58188,Moins de 500 habitants
NEUVILLE-LES-DECIZE,58192,Moins de 500 habitants
NUARS,58197,Moins de 500 habitants
OUDAN,58201,Moins de 500 habitants
OUROUER,58204,Moins de 500 habitants
PARIGNY-LES-VAUX,58207,Entre 1 000 et  3 499 habitants
POUGNY,58213,Entre 500 et 999 habitants
POUQUES-LORMES,58216,Moins de 500 habitants
RAVEAU,58220,Entre 500 et 999 habitants
AMPLIER,62030,Moins de 500 habitants
ANNEQUIN,62034,Entre 1 000 et  3 499 habitants
ARDRES,62038,Entre 3 500 et 9 999 habitants
ATTAQUES (LES ),62043,Entre 1 000 et  3 499 habitants
AUBROMETZ,62047,Moins de 500 habitants
AUDEMBERT,62052,Moins de 500 habitants
AUDRUICQ,62057,Entre 3 500 et 9 999 habitants
AVERDOINGT,62061,Moins de 500 habitants
AVION,62065,Entre 10 000 et 19 999 habitants
AYETTE,62068,Moins de 500 habitants
BAILLEULMONT,62072,Moins de 500 habitants
BAINGHEN,62076,Moins de 500 habitants
BAPAUME,62080,Entre 3 500 et 9 999 habitants
BARLY,62084,Moins de 500 habitants
BAYENGHEM-LES-EPERLECQUES,62087,Entre 500 et 999 habitants
BEAULENCOURT,62093,Moins de 500 habitants
BEAUMETZ-LES-LOGES,62097,Entre 500 et 999 habitants
BEHAGNIES,62103,Moins de 500 habitants
BENIFONTAINE,62107,Moins de 500 habitants
BERLES-AU-BOIS,62112,Entre 500 et 999 habitants
BERNIEULLES,62116,Moins de 500 habitants
BEUGIN,62120,Moins de 500 habitants
BEUTIN,62124,Moins de 500 habitants
BEZINGHEM,62127,Moins de 500 habitants
BIHUCOURT,62131,Moins de 500 habitants
BLAIRVILLE,62135,Moins de 500 habitants
BLEQUIN,62140,Moins de 500 habitants
BOFFLES,62143,Moins de 500 habitants
TOSTAT,65446,Moins de 500 habitants
TREBONS,65451,Entre 500 et 999 habitants
TROULEY-LABARTHE,65454,Moins de 500 habitants
UZ,65458,Moins de 500 habitants
VIC-EN-BIGORRE,65460,Entre 3 500 et 9 999 habitants
VIELLE-AURE,65465,Moins de 500 habitants
VIEUZOS,65468,Moins de 500 habitants
GUINKIRCHEN,57277,Moins de 500 habitants
HAGEN,57282,Moins de 500 habitants
HALSTROFF,57286,Moins de 500 habitants
HAMBACH,57289,Entre 1 000 et  3 499 habitants
SENOTS,60613,Moins de 500 habitants
SERIFONTAINE,60616,Entre 1 000 et  3 499 habitants
SOLENTE,60621,Moins de 500 habitants
TALMONTIERS,60626,Entre 500 et 999 habitants
THIBIVILLERS,60630,Moins de 500 habitants
THOUROTTE,60636,Entre 3 500 et 9 999 habitants
TOURLY,60640,Moins de 500 habitants
TRICOT,60643,Entre 1 000 et  3 499 habitants
TROSLY-BREUIL,60647,Entre 1 000 et  3 499 habitants
ULLY-SAINT-GEORGES,60651,Entre 1 000 et  3 499 habitants
VARINFROY,60656,Moins de 500 habitants
VAUMAIN (LE ),60660,Moins de 500 habitants
VELENNES,60663,Moins de 500 habitants
VER-SUR-LAUNETTE,60666,Entre 1 000 et  3 499 habitants
VERNEUIL-EN-HALATTE,60670,Entre 3 500 et 9 999 habitants
VIEUX-MOULIN,60674,Entre 500 et 999 habitants
VILLENEUVE-SUR-VERBERIE,60680,Entre 500 et 999 habitants
VILLERS-SUR-AUCHY,60687,Moins de 500 habitants
VILLERS-VERMONT,60691,Moins de 500 habitants
WACQUEMOULIN,60698,Moins de 500 habitants
WELLES-PERENNES,60702,Moins de 500 habitants
ANTOIGNY,61004,Moins de 500 habitants
AUBE,61008,Entre 1 000 et  3 499 habitants
AUGUAISE,61012,Moins de 500 habitants
AUNOU-SUR-ORNE,61015,Moins de 500 habitants
BOUMOURT,64144,Moins de 500 habitants
BRUGES-CAPBIS-MIFAGET,64148,Entre 500 et 999 habitants
BUSSUNARITS-SARRASQUETTE,64154,Moins de 500 habitants
CADILLON,64159,Moins de 500 habitants
CARDESSE,64165,Moins de 500 habitants
CARRESSE-CASSABER,64168,Entre 500 et 999 habitants
CASTERA-LOUBIX,64174,Moins de 500 habitants
CASTETNER,64179,Moins de 500 habitants
CAUBIOS-LOOS,64183,Entre 500 et 999 habitants
CHARRITTE-DE-BAS,64187,Moins de 500 habitants
COSLEDAA-LUBE-BOAST,64194,Moins de 500 habitants
DOAZON,64200,Moins de 500 habitants
ESCOS,64205,Moins de 500 habitants
ESCOUBES,64208,Moins de 500 habitants
ESLOURENTIES-DABAN,64211,Moins de 500 habitants
ESPOEY,64216,Entre 1 000 et  3 499 habitants
ESTERENCUBY,64218,Moins de 500 habitants
ETCHEBAR,64222,Moins de 500 habitants
FEAS,64225,Moins de 500 habitants
GABAT,64228,Moins de 500 habitants
GARINDEIN,64231,Entre 500 et 999 habitants
GARRIS,64235,Moins de 500 habitants
GERE-BELESTEN,64240,Moins de 500 habitants
GEUS-D'ARZACQ,64243,Moins de 500 habitants
GOTEIN-LIBARRENX,64247,Moins de 500 habitants
GURMENCON,64252,Entre 500 et 999 habitants
HASPARREN,64256,Entre 3 500 et 9 999 habitants
HENDAYE,64260,Entre 10 000 et 19 999 habitants
HOPITAL-D'ORION (L' ),64263,Moins de 500 habitants
VICOGNE (LA ),80792,Moins de 500 habitants
VILLERS-AUX-ERABLES,80797,Moins de 500 habitants
VILLERS-LES-ROYE,80803,Moins de 500 habitants
VILLE-SUR-ANCRE,80807,Moins de 500 habitants
VRAIGNES-LES-HORNOY,80813,Moins de 500 habitants
WARSY,80822,Moins de 500 habitants
WIRY-AU-MONT,80825,Moins de 500 habitants
YAUCOURT-BUSSUS,80830,Moins de 500 habitants
YZEUX,80835,Moins de 500 habitants
AIGUEFONDE,81002,Entre 1 000 et  3 499 habitants
ALOS,81007,Moins de 500 habitants
THUILE (LA ),73294,Moins de 500 habitants
TRAIZE,73299,Moins de 500 habitants
TREVIGNIN,73301,Entre 500 et 999 habitants
VALLOIRE,73306,Entre 1 000 et  3 499 habitants
VEREL-DE-MONTBEL,73309,Moins de 500 habitants
VILLARD-D'HERY,73314,Moins de 500 habitants
VILLAREMBERT,73318,Moins de 500 habitants
VILLAROGER,73323,Moins de 500 habitants
VOGLANS,73329,Entre 1 000 et  3 499 habitants
ALEX,74003,Entre 1 000 et  3 499 habitants
ALLINGES,74005,Entre 3 500 et 9 999 habitants
ANDILLY,74009,Entre 500 et 999 habitants
ANTHY-SUR-LEMAN,74013,Entre 1 000 et  3 499 habitants
ARENTHON,74018,Entre 1 000 et  3 499 habitants
ARTHAZ-PONT-NOTRE-DAME,74021,Entre 1 000 et  3 499 habitants
VILLIERS-SUR-SEINE,77522,Moins de 500 habitants
VINCY-MANOEUVRE,77526,Moins de 500 habitants
VOULTON,77530,Moins de 500 habitants
YEBLES,77534,Entre 500 et 999 habitants
ACHERES,78005,Entre 10 000 et 19 999 habitants
ALLAINVILLE-AUX-BOIS,78009,Moins de 500 habitants
AUBERGENVILLE,78029,Entre 10 000 et 19 999 habitants
AUTEUIL-LE-ROI,78034,Entre 500 et 999 habitants
BAZEMONT,78049,Entre 1 000 et  3 499 habitants
BENNECOURT,78057,Entre 1 000 et  3 499 habitants
NESLETTE,80587,Moins de 500 habitants
NEUILLY-L'HOPITAL,80590,Moins de 500 habitants
NEUVILLETTE,80596,Moins de 500 habitants
NOYELLES-SUR-MER,80600,Entre 500 et 999 habitants
OFFIGNIES,80604,Moins de 500 habitants
ONEUX,80609,Moins de 500 habitants
PARGNY,80616,Moins de 500 habitants
PENDE,80618,Entre 1 000 et  3 499 habitants
PIENNES-ONVILLERS,80623,Moins de 500 habitants
PLESSIER-ROZAINVILLERS (LE ),80628,Entre 500 et 999 habitants
PONTHOILE,80633,Entre 500 et 999 habitants
PORT-LE-GRAND,80637,Moins de 500 habitants
PROUZEL,80643,Moins de 500 habitants
PUNCHY,80646,Moins de 500 habitants
QUESNE (LE ),80651,Moins de 500 habitants
QUEVAUVILLERS,80656,Entre 1 000 et  3 499 habitants
FORGE (LA ),88177,Entre 500 et 999 habitants
FRAPELLE,88182,Moins de 500 habitants
FRENELLE-LA-PETITE,88186,Moins de 500 habitants
GELVECOURT-ET-ADOMPT,88192,Moins de 500 habitants
GERBAMONT,88197,Moins de 500 habitants
GIGNEY,88200,Moins de 500 habitants
GIRMONT,88204,Entre 1 000 et  3 499 habitants
GODONCOURT,88208,Moins de 500 habitants
GRANDRUPT-DE-BAINS,88214,Moins de 500 habitants
GRUEY-LES-SURANCE,88221,Moins de 500 habitants
HAGNEVILLE-ET-RONCOURT,88227,Moins de 500 habitants
HARMONVILLE,88232,Moins de 500 habitants
HAYE (LA ),88236,Moins de 500 habitants
HOUECOURT,88241,Moins de 500 habitants
HURBACHE,88245,Moins de 500 habitants
ISCHES,88248,Moins de 500 habitants
JESONVILLE,88252,Moins de 500 habitants
JUVAINCOURT,88257,Moins de 500 habitants
LAVELINE-DEVANT-BRUYERES,88262,Entre 500 et 999 habitants
LESSEUX,88268,Moins de 500 habitants
LONGCHAMP,88273,Moins de 500 habitants
LUSSE,88276,Moins de 500 habitants
MADONNE-ET-LAMEREY,88281,Moins de 500 habitants
MARONCOURT,88288,Moins de 500 habitants
BURDIGNIN,74050,Entre 500 et 999 habitants
CERVENS,74053,Entre 1 000 et  3 499 habitants
CHAMPANGES,74057,Entre 500 et 999 habitants
CHAPEIRY,74061,Entre 500 et 999 habitants
CHAVANNAZ,74066,Moins de 500 habitants
JONCELS,34121,Moins de 500 habitants
LACOSTE,34124,Moins de 500 habitants
LAROQUE,34128,Entre 1 000 et  3 499 habitants
LAUROUX,34132,Moins de 500 habitants
LESPIGNAN,34135,Entre 1 000 et  3 499 habitants
LIEURAN-LES-BEZIERS,34139,Entre 1 000 et  3 499 habitants
LUNEL,34145,Entre 20 000 et 49 999 habitants
MARGON,34149,Entre 500 et 999 habitants
MAS-DE-LONDRES,34152,Entre 500 et 999 habitants
MONS-LA-TRIVALLE,34160,Entre 500 et 999 habitants
MONTAUD,34164,Entre 500 et 999 habitants
MONTFERRIER-SUR-LEZ,34169,Entre 3 500 et 9 999 habitants
MOUREZE,34175,Moins de 500 habitants
MURVIEL-LES-BEZIERS,34178,Entre 1 000 et  3 499 habitants
NOTRE-DAME-DE-LONDRES,34185,Moins de 500 habitants
PALAVAS-LES-FLOTS,34192,Entre 3 500 et 9 999 habitants
PEGAIROLLES-DE-BUEGES,34195,Moins de 500 habitants
PLAISIA,39423,Moins de 500 habitants
PLENISE,39427,Moins de 500 habitants
POIDS-DE-FIOLE,39431,Moins de 500 habitants
PONT-D'HERY,39436,Moins de 500 habitants
PRATZ,39440,Entre 500 et 999 habitants
PRESILLY,39443,Moins de 500 habitants
QUINTIGNY,39447,Moins de 500 habitants
RANS,39452,Entre 500 et 999 habitants
REITHOUSE,39455,Moins de 500 habitants
RIXOUSE (LA ),39460,Moins de 500 habitants
ROMAIN,39464,Moins de 500 habitants
ROTALIER,39467,Moins de 500 habitants
RYE,39472,Moins de 500 habitants
SAINT-AMOUR,39475,Entre 1 000 et  3 499 habitants
SAINT-DIDIER,39480,Moins de 500 habitants
SAINT-JULIEN,39485,Moins de 500 habitants
SAINT-LOTHAIN,39489,Moins de 500 habitants
SAINT-MAURICE-CRILLAT,39493,Moins de 500 habitants
SALIGNEY,39499,Moins de 500 habitants
SANTANS,39502,Moins de 500 habitants
SAUGEOT,39505,Moins de 500 habitants
SEPTMONCEL,39510,Entre 500 et 999 habitants
SONGESON,39518,Moins de 500 habitants
SUPT,39522,Moins de 500 habitants
TAXENNE,39527,Moins de 500 habitants
THOIRETTE,39530,Entre 500 et 999 habitants
TOULOUSE-LE-CHATEAU,39533,Moins de 500 habitants
VADANS,39539,Moins de 500 habitants
LARNAGOL,46155,Moins de 500 habitants
LATOUILLE-LENTILLAC,46159,Moins de 500 habitants
LEBREIL,46166,Moins de 500 habitants
LEYME,46170,Entre 500 et 999 habitants
LIMOGNE-EN-QUERCY,46173,Entre 500 et 999 habitants
LUGAGNAC,46179,Moins de 500 habitants
MARCILHAC-SUR-CELE,46183,Moins de 500 habitants
MECHMONT,46190,Moins de 500 habitants
MILHAC,46194,Moins de 500 habitants
MONTAMEL,46196,Moins de 500 habitants
MONTDOUMERC,46202,Moins de 500 habitants
MONTLAUZUN,46206,Moins de 500 habitants
ORNIAC,46212,Moins de 500 habitants
PERN,46217,Entre 500 et 999 habitants
PEYRILLES,46219,Moins de 500 habitants
PRAYSSAC,46225,Entre 1 000 et  3 499 habitants
PRUDHOMAT,46228,Entre 500 et 999 habitants
QUISSAC,46233,Moins de 500 habitants
RIGNAC,46238,Moins de 500 habitants
RUDELLE,46242,Moins de 500 habitants
SAIGNES,46246,Moins de 500 habitants
SAINTE-ALAUZIE,46248,Moins de 500 habitants
SAINT-CHAMARAND,46253,Moins de 500 habitants
SAINTE-COLOMBE,46260,Moins de 500 habitants
SAINT-GERMAIN-DU-BEL-AIR,46267,Entre 500 et 999 habitants
SAINT-BRICE-COURCELLES,51474,Entre 1 000 et  3 499 habitants
VILLEFRANQUE,65472,Moins de 500 habitants
VILLEMUR,65475,Moins de 500 habitants
VISKER,65479,Moins de 500 habitants
BAREGES,65481,Moins de 500 habitants
AMELIE-LES-BAINS-PALALDA,66003,Entre 3 500 et 9 999 habitants
ARGELES-SUR-MER,66008,Entre 10 000 et 19 999 habitants
BAIXAS,66014,Entre 1 000 et  3 499 habitants
BARCARES (LE ),66017,Entre 3 500 et 9 999 habitants
BOMPAS,66021,Entre 3 500 et 9 999 habitants
CABANASSE (LA ),66027,Entre 500 et 999 habitants
CALMEILLES,66032,Moins de 500 habitants
CANET-EN-ROUSSILLON,66037,Entre 10 000 et 19 999 habitants
CASTEIL,66043,Moins de 500 habitants
CAUDIES-DE-CONFLENT,66047,Moins de 500 habitants
CLARA,66051,Moins de 500 habitants
CORBERE,66055,Entre 500 et 999 habitants
CORSAVY,66060,Moins de 500 habitants
CLUSES (LES),66063,Moins de 500 habitants
ERR,66067,Entre 500 et 999 habitants
ESTAGEL,66071,Entre 1 000 et  3 499 habitants
FELLUNS,66076,Moins de 500 habitants
FONTPEDROUSE,66080,Moins de 500 habitants
FOSSE,66083,Moins de 500 habitants
LAMANERE,66091,Moins de 500 habitants
LATOUR-BAS-ELNE,66094,Entre 1 000 et  3 499 habitants
LABRY,54286,Entre 1 000 et  3 499 habitants
LAIX,54290,Moins de 500 habitants
LANDREMONT,54294,Moins de 500 habitants
LANEUVEVILLE-DERRIERE-FOUG,54298,Moins de 500 habitants
LAY-SAINT-REMY,54306,Moins de 500 habitants
LESMENILS,54312,Entre 500 et 999 habitants
LIMEY-REMENAUVILLE,54316,Moins de 500 habitants
LONGLAVILLE,54321,Entre 1 000 et  3 499 habitants
LUDRES,54328,Entre 3 500 et 9 999 habitants
MAGNIERES,54331,Moins de 500 habitants
MAIXE,54335,Moins de 500 habitants
MALLELOY,54338,Entre 500 et 999 habitants
MANCIEULLES,54342,Entre 1 000 et  3 499 habitants
MANONCOURT-EN-WOEVRE,54346,Moins de 500 habitants
MARON,54352,Entre 500 et 999 habitants
MARTINCOURT,54355,Moins de 500 habitants
MENIL-LA-TOUR,54360,Moins de 500 habitants
MERVILLER,54365,Moins de 500 habitants
MILLERY,54369,Entre 500 et 999 habitants
MONCEL-LES-LUNEVILLE,54373,Entre 500 et 999 habitants
MONT-L'ETROIT,54379,Moins de 500 habitants
MORIVILLER,54386,Moins de 500 habitants
MOUAVILLE,54389,Moins de 500 habitants
MURVILLE,54394,Moins de 500 habitants
NEUVILLER-LES-BADONVILLER,54398,Moins de 500 habitants
NOVIANT-AUX-PRES,54404,Moins de 500 habitants
SAINT-HILAIRE-FONTAINE,58245,Moins de 500 habitants
SAINT-LEGER-DE-FOUGERET,58249,Moins de 500 habitants
SAINT-MARTIN-DU-PUY,58255,Moins de 500 habitants
SAINT-PARIZE-LE-CHATEL,58260,Entre 1 000 et  3 499 habitants
SAINT-PIERRE-LE-MOUTIER,58264,Entre 1 000 et  3 499 habitants
SAINT-VERAIN,58270,Moins de 500 habitants
SEMELAY,58276,Moins de 500 habitants
SICHAMPS,58279,Moins de 500 habitants
TACONNAY,58283,Moins de 500 habitants
TAZILLY,58287,Moins de 500 habitants
TINTURY,58292,Moins de 500 habitants
TRESNAY,58296,Moins de 500 habitants
TRUCY-L'ORGUEILLEUX,58299,Moins de 500 habitants
VARZY,58304,Entre 1 000 et  3 499 habitants
VIELMANAY,58307,Moins de 500 habitants
VILLE-LANGY,58311,Moins de 500 habitants
AIBES,59003,Moins de 500 habitants
ANHIERS,59007,Entre 500 et 999 habitants
ANNOEULLIN,59011,Entre 10 000 et 19 999 habitants
AMBIALET,81010,Moins de 500 habitants
ANGLES,81014,Entre 500 et 999 habitants
ARIFAT,81017,Moins de 500 habitants
AUSSILLON,81021,Entre 3 500 et 9 999 habitants
BELLEGARDE,81026,Moins de 500 habitants
MONTMOTIER,88311,Moins de 500 habitants
MORTAGNE,88315,Moins de 500 habitants
NAYEMONT-LES-FOSSES,88320,Entre 500 et 999 habitants
NEUVILLERS-SUR-FAVE,88326,Moins de 500 habitants
NORROY-SUR-VAIR,88332,Moins de 500 habitants
OLLAINVILLE,88336,Moins de 500 habitants
PAIR-ET-GRANDRUPT,88341,Entre 500 et 999 habitants
PETITE-FOSSE (LA ),88345,Moins de 500 habitants
PLOMBIERES-LES-BAINS,88351,Entre 1 000 et  3 499 habitants
POUXEUX,88358,Entre 1 000 et  3 499 habitants
PUID (LE ),88362,Moins de 500 habitants
RAINVILLE,88366,Moins de 500 habitants
RANCOURT,88370,Moins de 500 habitants
RAPEY,88374,Moins de 500 habitants
REBEUVILLE,88376,Moins de 500 habitants
REHAUPAL,88380,Moins de 500 habitants
REMONCOURT,88385,Entre 500 et 999 habitants
RENAUVOID,88388,Moins de 500 habitants
ROCOURT,88392,Moins de 500 habitants
ROUGES-EAUX (LES),88398,Moins de 500 habitants
ROZEROTTE-ET-MENIL,88403,Moins de 500 habitants
SAINT-AME,88409,Entre 1 000 et  3 499 habitants
SAINT-DIE,88413,Entre 20 000 et 49 999 habitants
MURES,74194,Entre 500 et 999 habitants
NAVES-PARMELAN,74198,Entre 500 et 999 habitants
NONGLARD,74202,Entre 500 et 999 habitants
ONNION,74205,Entre 1 000 et  3 499 habitants
PASSY,74208,Entre 10 000 et 19 999 habitants
PERS-JUSSY,74211,Entre 1 000 et  3 499 habitants
PRESILLY,74216,Entre 500 et 999 habitants
REIGNIER-ESERY,74220,Entre 3 500 et 9 999 habitants
ROCHE-SUR-FORON (LA ),74224,Entre 10 000 et 19 999 habitants
SAINT-FELIX,74233,Entre 1 000 et  3 499 habitants
SAINT-GINGOLPH,74237,Entre 500 et 999 habitants
SAINT-JULIEN-EN-GENEVOIS,74243,Entre 10 000 et 19 999 habitants
SAINT-PIERRE-EN-FAUCIGNY,74250,Entre 3 500 et 9 999 habitants
SALLENOVES,74257,Entre 500 et 999 habitants
SCIENTRIER,74262,Entre 1 000 et  3 499 habitants
SERVOZ,74266,Entre 500 et 999 habitants
SEYTHENEX,74270,Entre 500 et 999 habitants
TALLOIRES,74275,Entre 1 000 et  3 499 habitants
THONES,74280,Entre 3 500 et 9 999 habitants
THUSY,74283,Entre 500 et 999 habitants
VACHERESSE,74286,Entre 500 et 999 habitants
VALLIERES,74289,Entre 1 000 et  3 499 habitants
VEIGY-FONCENEX,74293,Entre 3 500 et 9 999 habitants
VETRAZ-MONTHOUX,74298,Entre 3 500 et 9 999 habitants
VILLE-EN-SALLAZ,74304,Entre 500 et 999 habitants
VINZIER,74308,Entre 500 et 999 habitants
CARBES,81058,Moins de 500 habitants
CASTELNAU-DE-BRASSAC,81062,Entre 500 et 999 habitants
CESTAYROLS,81067,Moins de 500 habitants
COURRIS,81071,Moins de 500 habitants
CUNAC,81074,Entre 1 000 et  3 499 habitants
DAMIATTE,81078,Entre 1 000 et  3 499 habitants
DOURN (LE ),81082,Moins de 500 habitants
FAYSSAC,81087,Moins de 500 habitants
FENOLS,81090,Moins de 500 habitants
FRAISSINES,81094,Moins de 500 habitants
FREJAIROLLES,81097,Entre 1 000 et  3 499 habitants
GARRIC (LE ),81101,Entre 1 000 et  3 499 habitants
GRAZAC,81106,Entre 500 et 999 habitants
LABARTHE-BLEYS,81111,Moins de 500 habitants
LABESSIERE-CANDEIL,81117,Entre 500 et 999 habitants
LACAPELLE-PINET,81122,Moins de 500 habitants
CHENEX,74069,Entre 500 et 999 habitants
CHEVRIER,74074,Moins de 500 habitants
CLEFS (LES ),74079,Entre 500 et 999 habitants
COMBLOUX,74083,Entre 1 000 et  3 499 habitants
CONTAMINE-SARZIN,74086,Entre 500 et 999 habitants
COTE-D'ARBROZ (LA ),74091,Moins de 500 habitants
CUSY,74097,Entre 1 000 et  3 499 habitants
DESINGY,74100,Entre 500 et 999 habitants
DOMANCY,74103,Entre 1 000 et  3 499 habitants
DRAILLANT,74106,Entre 500 et 999 habitants
EPAGNY,74112,Entre 3 500 et 9 999 habitants
ETREMBIERES,74118,Entre 1 000 et  3 499 habitants
FAUCIGNY,74122,Entre 500 et 999 habitants
FESSY,74126,Entre 500 et 999 habitants
FORCLAZ (LA ),74129,Moins de 500 habitants
GIEZ,74135,Entre 500 et 999 habitants
GRUFFY,74138,Entre 1 000 et  3 499 habitants
HOUCHES (LES ),74143,Entre 1 000 et  3 499 habitants
LARRINGES,74146,Entre 1 000 et  3 499 habitants
LOVAGNY,74152,Entre 1 000 et  3 499 habitants
LULLIN,74155,Entre 500 et 999 habitants
MACHILLY,74158,Entre 500 et 999 habitants
MARGENCEL,74163,Entre 1 000 et  3 499 habitants
MARLENS,74167,Entre 500 et 999 habitants
MASSONGY,74171,Entre 1 000 et  3 499 habitants
CHAUFOUR-LES-BONNIERES,78147,Moins de 500 habitants
SAIGNEVILLE,80691,Moins de 500 habitants
SAILLY-SAILLISEL,80695,Moins de 500 habitants
SAINT-BLIMONT,80700,Entre 500 et 999 habitants
SAINT-LEGER-LES-AUTHIE,80705,Moins de 500 habitants
SAINT-OUEN,80711,Entre 1 000 et  3 499 habitants
SAINT-SAUVEUR,80718,Entre 1 000 et  3 499 habitants
SAISSEVAL,80723,Moins de 500 habitants
SAUVILLERS-MONGIVAL,80729,Moins de 500 habitants
SEUX,80735,Moins de 500 habitants
SOURDON,80740,Moins de 500 habitants
SUZANNE,80743,Moins de 500 habitants
TEMPLEUX-LE-GUERARD,80748,Moins de 500 habitants
THIEULLOY-LA-VILLE,80755,Moins de 500 habitants
VILLIERS-VINEUX,89474,Moins de 500 habitants
VINCELLES,89478,Entre 1 000 et  3 499 habitants
VOISINES,89483,Moins de 500 habitants
ANDELNANS,90001,Entre 1 000 et  3 499 habitants
ARGIESANS,90004,Moins de 500 habitants
BAVILLIERS,90008,Entre 3 500 et 9 999 habitants
BESSONCOURT,90012,Entre 1 000 et  3 499 habitants
BOURG-SOUS-CHATELET,90016,Moins de 500 habitants
BUC,90020,Moins de 500 habitants
CHAVANATTE,90024,Moins de 500 habitants
CRAVANCHE,90029,Entre 1 000 et  3 499 habitants
